CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
108136,113504,Alt Penedès,3,NISSAN,NV200,14
108284,116673,Alt Penedès,3,NISSAN,NV200,9
108504,129259,Alt Penedès,3,NISSAN,NV200,8
108833,130107,Alt Penedès,3,NISSAN,NV200,13
109028,113667,Alt Penedès,3,NISSAN,NV200,10
109080,129732,Alt Penedès,3,NISSAN,NV200,10
109120,117170,Alt Penedès,3,NISSAN,NV200,13
109210,123416,Alt Penedès,3,NISSAN,NV200,8
111702,127571,Alt Penedès,3,NISSAN,NV200,13
113797,116989,Alt Penedès,3,NISSAN,NV200,12
114677,123761,Alt Penedès,3,NISSAN,NV200,13
115110,116008,Alt Penedès,3,NISSAN,NV200,11
115856,157473,Alt Penedès,3,NISSAN,NV200,7
116418,164555,Alt Penedès,3,NISSAN,NV200,11
116856,122036,Alt Penedès,3,NISSAN,NV200,11
119722,148706,Alt Penedès,3,NISSAN,NV200,8
120676,150232,Alt Penedès,3,NISSAN,NV200,8
121226,150809,Alt Penedès,3,NISSAN,NV200,9
121807,151641,Alt Penedès,3,NISSAN,NV200,8
123206,164590,Alt Penedès,3,NISSAN,NV200,11
123855,117070,Alt Penedès,3,NISSAN,NV200,13
127163,158242,Alt Penedès,3,NISSAN,NV200,11
127423,158667,Alt Penedès,3,NISSAN,NV200,7
127423,164944,Alt Penedès,3,NISSAN,NV200,6
129774,162072,Alt Penedès,3,NISSAN,NV200,7
132336,165561,Alt Penedès,3,NISSAN,NV200,13
133010,166399,Alt Penedès,3,NISSAN,NV200,8
133211,166710,Alt Penedès,3,NISSAN,NV200,8
133811,167571,Alt Penedès,3,NISSAN,NV200,13
136187,171201,Alt Penedès,3,NISSAN,NV200,
136571,171746,Alt Penedès,3,NISSAN,NV200,8
159514,203769,Alt Penedès,3,NISSAN,NV200,6
160425,204878,Alt Penedès,3,NISSAN,NV200,5
162754,208287,Alt Penedès,3,NISSAN,NV200,8
162831,208407,Alt Penedès,3,NISSAN,NV200,8
163870,209757,Alt Penedès,3,NISSAN,NV200,9
167640,129595,Alt Penedès,3,NISSAN,NV200,12
170639,129492,Alt Penedès,3,NISSAN,NV200,8
171725,217811,Alt Penedès,3,NISSAN,NV200,12
171886,217958,Alt Penedès,3,NISSAN,NV200,12
173455,219547,Alt Penedès,3,NISSAN,NV200,8
348781,458735,Alt Penedès,3,NISSAN,NV200,7
35731,128098,Alt Penedès,3,NISSAN,NV200,14
43047,120641,Alt Penedès,3,NISSAN,NV200,8
439159,555060,Alt Penedès,3,NISSAN,NV200,7
442213,558428,Alt Penedès,3,NISSAN,NV200,7
458109,118776,Alt Penedès,3,NISSAN,NV200,12
56510,130255,Alt Penedès,3,NISSAN,NV200,15
56510,142468,Alt Penedès,3,NISSAN,NV200,15
56510,142514,Alt Penedès,3,NISSAN,NV200,11
56510,142517,Alt Penedès,3,NISSAN,NV200,11
56510,142518,Alt Penedès,3,NISSAN,NV200,11
56510,142523,Alt Penedès,3,NISSAN,NV200,10
56510,142546,Alt Penedès,3,NISSAN,NV200,12
56510,142547,Alt Penedès,3,NISSAN,NV200,9
7355,113815,Alt Penedès,3,NISSAN,NV200,15
7355,124531,Alt Penedès,3,NISSAN,NV200,15
93966,142525,Alt Penedès,3,NISSAN,NV200,9
93966,142527,Alt Penedès,3,NISSAN,NV200,9
94018,113002,Alt Penedès,3,NISSAN,NV200,11
94053,324866,Alt Penedès,3,NISSAN,NV200,4
94710,128695,Alt Penedès,3,NISSAN,NV200,12
95474,115493,Alt Penedès,3,NISSAN,NV200,9
95740,126373,Alt Penedès,3,NISSAN,NV200,11
96029,203762,Alt Penedès,3,NISSAN,NV200,5
96587,219360,Alt Penedès,3,NISSAN,NV200,9
96587,556537,Alt Penedès,3,NISSAN,NV200,9
96653,128565,Alt Penedès,3,NISSAN,NV200,9
96682,208006,Alt Penedès,3,NISSAN,NV200,6
96736,142526,Alt Penedès,3,NISSAN,NV200,9
96891,113536,Alt Penedès,3,NISSAN,NV200,10
97037,126372,Alt Penedès,3,NISSAN,NV200,9
97160,122697,Alt Penedès,3,NISSAN,NV200,11
97296,128711,Alt Penedès,3,NISSAN,NV200,12
97595,123494,Alt Penedès,3,NISSAN,NV200,12
97923,125733,Alt Penedès,3,NISSAN,NV200,12
98463,142542,Alt Penedès,3,NISSAN,NV200,8
98463,168775,Alt Penedès,3,NISSAN,NV200,6
98474,208261,Alt Penedès,3,NISSAN,NV200,4
98474,216701,Alt Penedès,3,NISSAN,NV200,4
239145,274786,Alt Penedès,3,NISSAN,NV-200,10
108213,159853,Alt Penedès,3,NISSAN,"NV200 1.5DCI 110CV EVALIA 7 A/C GAS 15"" RR",8
131529,164782,Alt Penedès,3,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO N1 DOBLE PUERTA TRASERA MY15 EURO6,5
131829,106278,Alt Penedès,3,NISSAN,NV200 1.5DCI 90CV COMBI 5 PRO N1 DOBLE PUERTA TRASERA MY15 EURO6,8
114216,154908,Alt Penedès,3,NISSAN,NV200 1.5DCI 90CV FURGON BASIC EURO6,6
96240,164250,Alt Penedès,3,NISSAN,NV200 1.5DCI 90CV FURGON BASIC EURO6,5
120526,149159,Alt Penedès,3,NISSAN,NV200 1.5DCI EU6 90CV COMFORT FURGON,7
61927,73514,Alt Penedès,3,NISSAN,NV200 85CV DCI FURGON COMFORT+AA 1 PUERTA DESLIZANTE,13
103806,121606,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),14
105227,142502,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),13
105557,124107,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),15
42842,117676,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),15
56510,142482,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),14
94538,126124,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),14
95003,128882,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (85CV),14
104718,126484,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (90CV) DPF E5,13
104791,118688,Alt Penedès,3,NISSAN,NV200 Combi 5 1.5dCi (90CV) DPF E5,13
455326,155413,Alt Penedès,3,NISSAN,NV200 COMBI 5 M1 COMFORT EURO 6 LLANTAS,6
103770,121077,Alt Penedès,3,NISSAN,NV200 Combi 7 1.5dCi (85CV),14
104505,127402,Alt Penedès,3,NISSAN,NV200 Combi 7 1.5dCi (90CV) DPF E5,13
121340,150859,Alt Penedès,3,NISSAN,NV200 EVALIA 5 1.5DCI 110CV E6,7
126038,156457,Alt Penedès,3,NISSAN,"NV200 EVALIA 5 1.5DCI 110CV E6 LLANTAS 15"" RUEDA D",6
71433,84624,Alt Penedès,3,NISSAN,NV200 EVALIA 5 1.5DCI 110CV PREMIUM+NISSAN CONNECT,11
123326,152561,Alt Penedès,3,NISSAN,NV200 EVALIA 7 1.5DCI + REAR A/C,7
126629,157576,Alt Penedès,3,NISSAN,NV200 EVALIA 7 1.5DCI + REAR A/C LLANTAS RUEDA DE REPUESTO A/C SIN NAV,6
128262,159910,Alt Penedès,3,NISSAN,"NV200 EVALIA 7 1.5DCI LLANTAS 15"" RUEDA DE REPUESTO A/C SIN NAVEGADOR",6
103348,116866,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),15
103798,129023,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
104140,142486,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
104509,120042,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
12037,142501,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),13
43047,117367,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
96240,119599,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),13
96682,113535,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),15
96758,113417,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),13
96820,119084,Alt Penedès,3,NISSAN,NV200 Furg�n 1.5dCi (85CV),14
94787,152467,Alt Penedès,3,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,7
94938,149295,Alt Penedès,3,NISSAN,NV200 FURGON + BASICO + AA+ PACK ELECTR UNA PUERTA DESLIZANTE MY15 EU,7
169671,167360,Alt Penedès,3,NISSAN,NV250 1.5 DCI 115CV FURGON 3PL COMFORT BENCH L1H1,4
170403,211641,Alt Penedès,3,NISSAN,NV250 1.5 DCI 70KW L1H1 2 SEATS OPTIMA 95 4P,3
135407,169227,Alt Penedès,3,NISSAN,NV250 1.5DCI 80CV FURGON 2PL PROFESIONAL L1H1,5
7595,169914,Alt Penedès,3,NISSAN,NV250 1.5DCI 95CV FURGON 3PL OPTIMA L2H1,5
166293,209802,Alt Penedès,3,NISSAN,NV250 4 PLAZAS L2H1 95HP COMFORT,3
132609,162937,Alt Penedès,3,NISSAN,NV300 1.6DCI 120CV COMBI 9 LUXURY L1H1 1T P.TEC.4.0+PORTON,5
133954,159478,Alt Penedès,3,NISSAN,NV300 1.6DCI 120CV FURGON BASIC L1H1 1T P.IZQ.DESLIZANTE,5
97025,159214,Alt Penedès,3,NISSAN,NV300 1.6DCI 120CV FURGON PRO L1H1 1.2T,6
102056,154422,Alt Penedès,3,NISSAN,NV300 1.6DCI 125CV FURGON BASIC S&S L2H1 1.2T P.IZQ.DESLIZANTE,6
93966,155355,Alt Penedès,3,NISSAN,NV300 1.6DCI 125CV FURGON COMFORT S&S L2H1 1.2T TEC P.IZQ.DESLIZANTE,5
93966,160684,Alt Penedès,3,NISSAN,NV300 1.6DCI 125CV FURGON COMFORT S&S L2H1 1.2T TEC P.IZQ.DESLIZANTE,5
93966,164328,Alt Penedès,3,NISSAN,NV300 1.6DCI 125CV FURGON COMFORT S&S L2H1 1.2T TEC P.IZQ.DESLIZANTE,5
168842,151063,Alt Penedès,3,NISSAN,NV300 1.6DCI 145HP LUXURY COMBI 8 L1H1 1T,7
97328,156091,Alt Penedès,3,NISSAN,NV300 1.6DCI 95CV FURGON BASIC L1H1 1T,5
102929,206712,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV COMBI 6 OPTIMA L1H1 1T,3
135336,168255,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV COMBI 9 OPTIMA L1H1 1T,5
96754,213769,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T,3
96754,213770,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T,3
93966,167793,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,4
93966,208460,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,4
93966,208717,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,4
93966,209192,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON COMFORT L2H1 1.2T PTA IZQ. CHAPA,3
161939,207145,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,4
7595,169628,Alt Penedès,3,NISSAN,NV300 2.0DCI 120CV FURGON OPTIMA L1H1 1T,5
124781,148782,Alt Penedès,3,NISSAN,NV300 COMBI 8 1.6DCI 145HP L1H1 1T,8
167023,213052,Alt Penedès,3,NISSAN,NV300 COMBI C9 COMFORT 150HP EURO6D-FULL,3
169565,213768,Alt Penedès,3,NISSAN,NV300 COMBI M6 OPTIMA 110HP EURO6D-FULL (,3
94707,149509,Alt Penedès,3,NISSAN,NV300 FURGON 1.6 DCI 95HP L1H1 1T BASIC,7
93966,146202,Alt Penedès,3,NISSAN,NV300 FURGON 1.6DCI 125CV L2H1 COMFORT,
93966,155048,Alt Penedès,3,NISSAN,NV300 FURGON 1.6DCI 125CV L2H1 COMFORT,6
93966,155632,Alt Penedès,3,NISSAN,NV300 FURGON 1.6DCI 125CV L2H1 COMFORT,6
105862,126852,Alt Penedès,3,NISSAN,NV400,12
106132,119836,Alt Penedès,3,NISSAN,NV400,11
129679,161996,Alt Penedès,3,NISSAN,NV400,8
335939,537769,Alt Penedès,3,NISSAN,NV400,5
430172,557532,Alt Penedès,3,NISSAN,NV400,10
433538,549109,Alt Penedès,3,NISSAN,NV400,5
56510,113389,Alt Penedès,3,NISSAN,NV400,8
56510,121865,Alt Penedès,3,NISSAN,NV400,12
56510,141056,Alt Penedès,3,NISSAN,NV400,9
93966,117468,Alt Penedès,3,NISSAN,NV400,10
93966,119212,Alt Penedès,3,NISSAN,NV400,10
93966,121372,Alt Penedès,3,NISSAN,NV400,8
93966,125670,Alt Penedès,3,NISSAN,NV400,10
93980,123822,Alt Penedès,3,NISSAN,NV400,13
94053,154413,Alt Penedès,3,NISSAN,NV400,7
95859,128799,Alt Penedès,3,NISSAN,NV400,10
95887,118582,Alt Penedès,3,NISSAN,NV400,12
96934,141066,Alt Penedès,3,NISSAN,NV400,8
96934,153328,Alt Penedès,3,NISSAN,NV400,8
97023,114690,Alt Penedès,3,NISSAN,NV400,10
97025,148684,Alt Penedès,3,NISSAN,NV400,7
97944,153607,Alt Penedès,3,NISSAN,NV400,9
98057,154801,Alt Penedès,3,NISSAN,NV400,10
98116,119729,Alt Penedès,3,NISSAN,NV400,9
98116,129236,Alt Penedès,3,NISSAN,NV400,9
128517,160169,Alt Penedès,3,NISSAN,NV400 130CV FURGON BASIC VAN 3.5T L3H3 FWD,6
96232,205300,Alt Penedès,3,NISSAN,NV400 135CV  VAN L3H2 FWD  COMFORT,4
107601,168560,Alt Penedès,3,NISSAN,NV400 2.3DCI 110CV CAJA ABIERTA BASIC L2H1 3.5T FWD,5
57480,164443,Alt Penedès,3,NISSAN,NV400 2.3DCI 110CV FURGON BASIC L1H1 2.8T FWD,
135982,168865,Alt Penedès,3,NISSAN,NV400 2.3DCI 130CV FURGON BASIC FWD L2H2 3.5T EU6,4
90274,168863,Alt Penedès,3,NISSAN,NV400 2.3DCI 130CV FURGON BASIC FWD L2H2 3.5T EU6,4
98116,208466,Alt Penedès,3,NISSAN,NV400 2.3DCI 135CV FURGON COMFORT FWD L1H1 3.5T,4
161618,204988,Alt Penedès,3,NISSAN,NV400 2.3DCI 135CV FURGON COMFORT FWD L2H2 3.5T,4
94053,163896,Alt Penedès,3,NISSAN,NV400 2.3DCI 145CV CHASIS CABINA SIMPLE COMFORT L3H1 3.5T RWD TOMA FUE,5
106412,170020,Alt Penedès,3,NISSAN,NV400 2.3DCI 150CV FURGON OPTIMA FWD L2H2 3.5T,4
135440,169684,Alt Penedès,3,NISSAN,NV400 2.3DCI 150CV FURGON OPTIMA FWD L2H2 3.5T,5
107601,215549,Alt Penedès,3,NISSAN,NV400 CAJA ABIERTA LAT AB L3H1 RWD 107KW,3
98116,151824,Alt Penedès,3,NISSAN,NV400 CREW VAN 3.3T 110HP L1H1 FWD,7
98116,171705,Alt Penedès,3,NISSAN,NV400 FURGON 135CV VAN L1H1 FWD  OPTIMA M,4
166581,215058,Alt Penedès,3,NISSAN,NV400 FURGON L1H1 SINGLE WHEEL 3.5T 2.3DCI E6D-T 136CV OPTIMA FWD,3
93980,149176,Alt Penedès,3,NISSAN,"NV400 PRIME VAN L2H2 110HP 3,5T COM",7
20382,151890,Alt Penedès,3,NISSAN,NV400 PRIME VAN L2H2 130HP 3.5T,7
118758,147470,Alt Penedès,3,NISSAN,NV400 VAN 3.5T 130HP L2H2 FWD BASIC,7
113919,151913,Alt Penedès,3,NISSAN,NV400 VAN 3.5T 130HP L3H2 FWD BASIC,6
127677,151420,Alt Penedès,3,NISSAN,"NV400 VAN L2H2 130HP 3,5T COMFORT EU6 ST",6
105555,132691,Alt Penedès,3,NISSAN,OPEL,34
100001,134263,Alt Penedès,3,NISSAN,OTROS,
109515,140064,Alt Penedès,3,NISSAN,OTROS,
109733,136617,Alt Penedès,3,NISSAN,OTROS,27
110587,131682,Alt Penedès,3,NISSAN,OTROS,
111281,131050,Alt Penedès,3,NISSAN,OTROS,35
111530,131451,Alt Penedès,3,NISSAN,OTROS,47
116280,137287,Alt Penedès,3,NISSAN,OTROS,35
116549,137159,Alt Penedès,3,NISSAN,OTROS,25
219844,301949,Alt Penedès,3,NISSAN,OTROS,32
223547,311536,Alt Penedès,3,NISSAN,OTROS,31
225497,284420,Alt Penedès,3,NISSAN,OTROS,23
231345,274994,Alt Penedès,3,NISSAN,OTROS,26
237998,283880,Alt Penedès,3,NISSAN,OTROS,24
39160,136172,Alt Penedès,3,NISSAN,OTROS,34
56510,131047,Alt Penedès,3,NISSAN,OTROS,35
56510,136697,Alt Penedès,3,NISSAN,OTROS,24
56510,141445,Alt Penedès,3,NISSAN,OTROS,
56510,143050,Alt Penedès,3,NISSAN,OTROS,
94935,138531,Alt Penedès,3,NISSAN,OTROS,37
96685,145424,Alt Penedès,3,NISSAN,OTROS,37
99407,137920,Alt Penedès,3,NISSAN,OTROS,
16399,40495,Alt Penedès,3,NISSAN,OTROS (OTROS IMPORTADOS),36
246554,317440,Alt Penedès,3,NISSAN,OTROS NISSAN,12
7004,206409,Alt Penedès,3,NISSAN,OTROS NISSAN,
100001,123672,Alt Penedès,3,NISSAN,PATHFINDER,18
100048,127087,Alt Penedès,3,NISSAN,PATHFINDER,19
100064,116363,Alt Penedès,3,NISSAN,PATHFINDER,19
100159,113287,Alt Penedès,3,NISSAN,PATHFINDER,19
100458,115655,Alt Penedès,3,NISSAN,PATHFINDER,17
100687,125952,Alt Penedès,3,NISSAN,PATHFINDER,19
100735,128187,Alt Penedès,3,NISSAN,PATHFINDER,19
101013,128017,Alt Penedès,3,NISSAN,PATHFINDER,18
101015,120090,Alt Penedès,3,NISSAN,PATHFINDER,17
101224,117606,Alt Penedès,3,NISSAN,PATHFINDER,20
101378,124148,Alt Penedès,3,NISSAN,PATHFINDER,17
101675,119253,Alt Penedès,3,NISSAN,PATHFINDER,16
101675,143261,Alt Penedès,3,NISSAN,PATHFINDER,17
102037,117203,Alt Penedès,3,NISSAN,PATHFINDER,16
102070,128920,Alt Penedès,3,NISSAN,PATHFINDER,19
102082,128350,Alt Penedès,3,NISSAN,PATHFINDER,17
102579,128843,Alt Penedès,3,NISSAN,PATHFINDER,19
102848,118768,Alt Penedès,3,NISSAN,PATHFINDER,17
103542,126623,Alt Penedès,3,NISSAN,PATHFINDER,19
103558,126107,Alt Penedès,3,NISSAN,PATHFINDER,19
103586,128106,Alt Penedès,3,NISSAN,PATHFINDER,16
103851,128574,Alt Penedès,3,NISSAN,PATHFINDER,17
104152,121177,Alt Penedès,3,NISSAN,PATHFINDER,17
105011,116025,Alt Penedès,3,NISSAN,PATHFINDER,19
105537,125412,Alt Penedès,3,NISSAN,PATHFINDER,18
106128,126929,Alt Penedès,3,NISSAN,PATHFINDER,18
106304,118560,Alt Penedès,3,NISSAN,PATHFINDER,19
106402,117123,Alt Penedès,3,NISSAN,PATHFINDER,15
106821,117314,Alt Penedès,3,NISSAN,PATHFINDER,20
106955,121327,Alt Penedès,3,NISSAN,PATHFINDER,12
108123,129966,Alt Penedès,3,NISSAN,PATHFINDER,19
108269,116742,Alt Penedès,3,NISSAN,PATHFINDER,17
108970,116725,Alt Penedès,3,NISSAN,PATHFINDER,18
109682,130129,Alt Penedès,3,NISSAN,PATHFINDER,19
113941,125652,Alt Penedès,3,NISSAN,PATHFINDER,16
113984,129587,Alt Penedès,3,NISSAN,PATHFINDER,19
114260,120706,Alt Penedès,3,NISSAN,PATHFINDER,18
114306,126490,Alt Penedès,3,NISSAN,PATHFINDER,17
114420,115242,Alt Penedès,3,NISSAN,PATHFINDER,17
114758,118844,Alt Penedès,3,NISSAN,PATHFINDER,19
114931,115398,Alt Penedès,3,NISSAN,PATHFINDER,16
115256,117687,Alt Penedès,3,NISSAN,PATHFINDER,18
115435,115135,Alt Penedès,3,NISSAN,PATHFINDER,18
116277,123041,Alt Penedès,3,NISSAN,PATHFINDER,17
116360,121441,Alt Penedès,3,NISSAN,PATHFINDER,19
116882,114528,Alt Penedès,3,NISSAN,PATHFINDER,18
116892,117728,Alt Penedès,3,NISSAN,PATHFINDER,19
117016,211886,Alt Penedès,3,NISSAN,PATHFINDER,14
117036,125876,Alt Penedès,3,NISSAN,PATHFINDER,18
117092,138102,Alt Penedès,3,NISSAN,PATHFINDER,25
117439,145898,Alt Penedès,3,NISSAN,PATHFINDER,13
121354,151038,Alt Penedès,3,NISSAN,PATHFINDER,19
122192,152116,Alt Penedès,3,NISSAN,PATHFINDER,18
125896,117295,Alt Penedès,3,NISSAN,PATHFINDER,18
131351,219155,Alt Penedès,3,NISSAN,PATHFINDER,15
162488,207899,Alt Penedès,3,NISSAN,PATHFINDER,18
168968,117511,Alt Penedès,3,NISSAN,PATHFINDER,19
171902,218271,Alt Penedès,3,NISSAN,PATHFINDER,18
172131,218229,Alt Penedès,3,NISSAN,PATHFINDER,11
244709,548445,Alt Penedès,3,NISSAN,PATHFINDER,19
248437,323449,Alt Penedès,3,NISSAN,PATHFINDER,19
35731,122384,Alt Penedès,3,NISSAN,PATHFINDER,14
462818,582625,Alt Penedès,3,NISSAN,PATHFINDER,18
56510,113300,Alt Penedès,3,NISSAN,PATHFINDER,19
56510,124397,Alt Penedès,3,NISSAN,PATHFINDER,
56510,126974,Alt Penedès,3,NISSAN,PATHFINDER,24
56510,127378,Alt Penedès,3,NISSAN,PATHFINDER,24
56510,127389,Alt Penedès,3,NISSAN,PATHFINDER,24
56510,143226,Alt Penedès,3,NISSAN,PATHFINDER,19
56510,143228,Alt Penedès,3,NISSAN,PATHFINDER,19
56510,145425,Alt Penedès,3,NISSAN,PATHFINDER,
94472,126494,Alt Penedès,3,NISSAN,PATHFINDER,19
94642,116421,Alt Penedès,3,NISSAN,PATHFINDER,19
94707,114494,Alt Penedès,3,NISSAN,PATHFINDER,19
94751,126780,Alt Penedès,3,NISSAN,PATHFINDER,18
95887,114727,Alt Penedès,3,NISSAN,PATHFINDER,10
96531,113853,Alt Penedès,3,NISSAN,PATHFINDER,19
96655,119182,Alt Penedès,3,NISSAN,PATHFINDER,19
96708,118377,Alt Penedès,3,NISSAN,PATHFINDER,18
97067,160037,Alt Penedès,3,NISSAN,PATHFINDER,16
97195,149384,Alt Penedès,3,NISSAN,PATHFINDER,19
97201,115041,Alt Penedès,3,NISSAN,PATHFINDER,24
97361,117064,Alt Penedès,3,NISSAN,PATHFINDER,18
97406,127654,Alt Penedès,3,NISSAN,PATHFINDER,19
97489,113839,Alt Penedès,3,NISSAN,PATHFINDER,19
99227,161801,Alt Penedès,3,NISSAN,PATHFINDER,19
99994,124696,Alt Penedès,3,NISSAN,PATHFINDER,18
88512,74440,Alt Penedès,3,NISSAN,PATHFINDER 2.5DCI 190CV SE FO 7 PLAZAS MANUAL,12
101170,123074,Alt Penedès,3,NISSAN,Pathfinder 5p 2.5dCi (171 CV),17
102542,120833,Alt Penedès,3,NISSAN,Pathfinder 5p 2.5dCi (171 CV),16
29999,122107,Alt Penedès,3,NISSAN,Pathfinder 5p 2.5dCi (171 CV),17
56510,143263,Alt Penedès,3,NISSAN,Pathfinder 5p 2.5dCi (171 CV),16
100034,137386,Alt Penedès,3,NISSAN,PATROL,37
100149,138171,Alt Penedès,3,NISSAN,PATROL,
100516,145596,Alt Penedès,3,NISSAN,PATROL,28
100961,133837,Alt Penedès,3,NISSAN,PATROL,37
101170,135778,Alt Penedès,3,NISSAN,PATROL,24
101634,130440,Alt Penedès,3,NISSAN,PATROL,38
101929,122109,Alt Penedès,3,NISSAN,PATROL,23
102178,139963,Alt Penedès,3,NISSAN,PATROL,38
102297,133571,Alt Penedès,3,NISSAN,PATROL,33
103304,130373,Alt Penedès,3,NISSAN,PATROL,35
104143,132890,Alt Penedès,3,NISSAN,PATROL,
104625,139312,Alt Penedès,3,NISSAN,PATROL,32
105090,141553,Alt Penedès,3,NISSAN,PATROL,33
105116,132406,Alt Penedès,3,NISSAN,PATROL,36
105368,135634,Alt Penedès,3,NISSAN,PATROL,35
105616,133667,Alt Penedès,3,NISSAN,PATROL,36
105786,134387,Alt Penedès,3,NISSAN,PATROL,33
106071,133318,Alt Penedès,3,NISSAN,PATROL,24
107286,131904,Alt Penedès,3,NISSAN,PATROL,
107792,130428,Alt Penedès,3,NISSAN,PATROL,41
108217,145243,Alt Penedès,3,NISSAN,PATROL,24
109160,139633,Alt Penedès,3,NISSAN,PATROL,
109377,137755,Alt Penedès,3,NISSAN,PATROL,
109598,137268,Alt Penedès,3,NISSAN,PATROL,35
109600,136847,Alt Penedès,3,NISSAN,PATROL,
109722,139389,Alt Penedès,3,NISSAN,PATROL,35
109836,130371,Alt Penedès,3,NISSAN,PATROL,
109963,137384,Alt Penedès,3,NISSAN,PATROL,36
110029,132843,Alt Penedès,3,NISSAN,PATROL,
110074,138090,Alt Penedès,3,NISSAN,PATROL,37
110098,137366,Alt Penedès,3,NISSAN,PATROL,
110104,139781,Alt Penedès,3,NISSAN,PATROL,36
110256,138010,Alt Penedès,3,NISSAN,PATROL,35
110277,134139,Alt Penedès,3,NISSAN,PATROL,34
110284,131721,Alt Penedès,3,NISSAN,PATROL,36
110457,136227,Alt Penedès,3,NISSAN,PATROL,31
110522,133689,Alt Penedès,3,NISSAN,PATROL,40
110661,133972,Alt Penedès,3,NISSAN,PATROL,
110672,137594,Alt Penedès,3,NISSAN,PATROL,
110771,134340,Alt Penedès,3,NISSAN,PATROL,
110997,136845,Alt Penedès,3,NISSAN,PATROL,
111004,135883,Alt Penedès,3,NISSAN,PATROL,32
111004,144042,Alt Penedès,3,NISSAN,PATROL,
111036,131054,Alt Penedès,3,NISSAN,PATROL,40
111182,132086,Alt Penedès,3,NISSAN,PATROL,34
111252,139741,Alt Penedès,3,NISSAN,PATROL,33
111274,134371,Alt Penedès,3,NISSAN,PATROL,35
111275,144316,Alt Penedès,3,NISSAN,PATROL,41
111394,132013,Alt Penedès,3,NISSAN,PATROL,
111456,138621,Alt Penedès,3,NISSAN,PATROL,
111511,131152,Alt Penedès,3,NISSAN,PATROL,
111533,135949,Alt Penedès,3,NISSAN,PATROL,35
111536,138283,Alt Penedès,3,NISSAN,PATROL,33
111551,132627,Alt Penedès,3,NISSAN,PATROL,33
111570,134774,Alt Penedès,3,NISSAN,PATROL,38
111574,132548,Alt Penedès,3,NISSAN,PATROL,35
111584,138138,Alt Penedès,3,NISSAN,PATROL,
111613,132012,Alt Penedès,3,NISSAN,PATROL,
111882,143996,Alt Penedès,3,NISSAN,PATROL,34
112090,134757,Alt Penedès,3,NISSAN,PATROL,37
112091,136204,Alt Penedès,3,NISSAN,PATROL,34
112120,138728,Alt Penedès,3,NISSAN,PATROL,32
112894,137051,Alt Penedès,3,NISSAN,PATROL,34
113564,134446,Alt Penedès,3,NISSAN,PATROL,
113565,134326,Alt Penedès,3,NISSAN,PATROL,
114021,139304,Alt Penedès,3,NISSAN,PATROL,32
114041,134020,Alt Penedès,3,NISSAN,PATROL,
114067,137118,Alt Penedès,3,NISSAN,PATROL,34
114216,139589,Alt Penedès,3,NISSAN,PATROL,29
114225,133588,Alt Penedès,3,NISSAN,PATROL,35
114302,135213,Alt Penedès,3,NISSAN,PATROL,24
114602,134620,Alt Penedès,3,NISSAN,PATROL,35
114956,130670,Alt Penedès,3,NISSAN,PATROL,
115101,143287,Alt Penedès,3,NISSAN,PATROL,24
